train_id,train_no,train_name,op_days,weekdays
5563,47180,LPI-FM,Friday,4
5564,47181,LPI-FM,Wednesday,2
5565,47182,LPI-FM,Tuesday,1
5566,47183,LPI-FM,Sunday,6
5567,47184,LPI-FM,Friday,4
5568,47185,LPI-FM,Friday,4
5569,47186,LPI-FM,Sunday,6
5570,47187,LPI-FM,Saturday,5
5571,47188,LPI-FM,Friday,4
5572,47189,LPI-FM,Friday,4
5573,47190,LPI-FM,Wednesday,2
5574,47191,LPI-FM,Saturday,5
5575,47192,LPI-FM,Sunday,6
5576,47193,LPI-SC,Thursday,3
5577,47194,LPI-FM,Thursday,3
5578,47195,LPI-SC,Friday,4
5579,47196,SC-HYB,Saturday,5
5580,47197,FM-HYB,Tuesday,1
5581,47198,FM-SC,Wednesday,2
5582,47199,FM-HYB,Tuesday,1
5583,47200,FM-HYB,Sunday,6
5584,47201,FM-HYB,Tuesday,1
5585,47202,FM-HYB,Saturday,5
5586,47203,FM-SC,Sunday,6
5587,47204,FM-SC,Saturday,5
5588,47205,SC-FM,Sunday,6
5589,47206,HYB-SC,Thursday,3
5590,47207,SC-FM,Tuesday,1
5591,47208,HYB-FM,Sunday,6
5592,47209,HYB-FM,Wednesday,2
5593,47210,SC-FM,Monday,0
5594,47211,MMTS,Monday,0
5595,47212,MMTS-NEW-GEN,Sunday,6
5596,47213,LPI-FM,Monday,0
5597,47214,FM-LPI,Tuesday,1
5598,47215,LPI-FM,Sunday,6
5599,47216,FM-LPI,Tuesday,1
5600,47217,LPI-FM,Wednesday,2
5601,47218,FM-LPI,Saturday,5
5602,47219,LPI-FM,Saturday,5
5603,47220,FM-LPI,Sunday,6
5604,50101,RATNAGIRI- M,Saturday,5
5605,50102,MADGAON - RA,Monday,0
5606,50103,RATNAGIRI PA,Thursday,3
5607,50104,RN DADAR PAS,Friday,4
5608,50105,DIVA SWV PAS,Friday,4
5609,50106,SWV DIVA PAS,Saturday,5
5610,50107,SWV-MAO PASS,Tuesday,1
5611,50108,MAO-SWV PASS,Saturday,5
5612,50119,DIVA-PNVL PA,Wednesday,2
5613,50120,PNVL-DIVA PA,Saturday,5
5614,51027,FAST PASSENG,Saturday,5
5615,51028,FAST PASSENG,Wednesday,2
5616,51029,BB BJP FAST,Thursday,3
5617,51030,BJP BB FAST,Thursday,3
5618,51033,SAINAGAR SHI,Saturday,5
5619,51034,SAINAGAR SHI,Wednesday,2
5620,51111,CSN DHI MIX,Saturday,5
5621,51112,DHI CSN MIX,Monday,0
5622,51113,CSN DHI MIX,Tuesday,1
5623,51114,DHI CSN MIX,Saturday,5
5624,51115,CSN DHI MIX,Thursday,3
5625,51116,DHI-CSN PASS,Sunday,6
5626,51135,BD AMI PASSE,Tuesday,1
5627,51136,AMI BD PASS,Saturday,5
5628,51137,BD AMI PASSE,Tuesday,1
5629,51138,AMI BD PASS,Wednesday,2
5630,51139,BD AMI PASSE,Thursday,3
5631,51140,AMI BD PASS,Tuesday,1
5632,51141,BD AMI PASSE,Tuesday,1
5633,51142,AMI BD PASS,Sunday,6
5634,51145,BD AMI MIXD,Friday,4
5635,51146,AMI BD PASS,Saturday,5
5636,51147,BD AMI PASSE,Wednesday,2
5637,51148,AMI BD PASS,Wednesday,2
5638,51149,BD AMI PASSE,Wednesday,2
5639,51150,AMI BD PASS,Wednesday,2
5640,51151,NAVI-NRKR PA,Monday,0
5641,51152,NRKR-NAVI PA,Friday,4
5642,51153,MUMBAI BSL P,Sunday,6
5643,51154,BSL MUMBAI P,Wednesday,2
5644,51157,BSL ET PASS,Monday,0
5645,51158,ET BSL PASS,Thursday,3
5646,51181,DVL-BSL PASS,Monday,0
5647,51182,BSL-DVL PASS,Saturday,5
5648,51183,BSL-NRKR PAS,Wednesday,2
5649,51184,NRKR--BSL PA,Sunday,6
5650,51187,BSL KTE PASS,Tuesday,1
5651,51188,KTE BSL PASS,Tuesday,1
5652,51189,ET ALD PASS,Thursday,3
5653,51190,ALD ET PASS,Wednesday,2
5654,51195,WR-BPQ PASS,Wednesday,2
5655,51196,BPQ-WR PASSE,Thursday,3
5656,51197,BSL-WR PASSE,Sunday,6
5657,51198,WR-BSL PASSE,Sunday,6
5658,51239,AMLA BZU PAS,Thursday,3
5659,51240,BZU AMLA PAS,Friday,4
5660,51253,AMLA CWA PAS,Wednesday,2
5661,51254,CWA AMLA PAS,Friday,4
5662,51255,BXY-CWA PASS,Thursday,3
5663,51256,CWA-BXY PASS,Monday,0
5664,51259,WR-NGP PASSE,Tuesday,1
5665,51260,NGP -WR PASS,Tuesday,1
5666,51261,AMI-WR PASSE,Friday,4
5667,51262,WR- AMI PASS,Friday,4
5668,51285,BSL NGP PASS,Wednesday,2
5669,51286,NGP BSL PASS,Friday,4
5670,51293,NGP AMLA PAS,Thursday,3
5671,51294,AMLA NGP PAS,Thursday,3
5672,51317,KJT-PUNE PAS,Sunday,6
5673,51318,PUNE-KJT PAS,Tuesday,1
5674,51347,PUNE-BRMT PA,Tuesday,1
5675,51348,BRMT-DD PASS,Saturday,5
5676,51350,DD-PUNE PASS,Sunday,6
5677,51401,PUNE MMR PAS,Sunday,6
5678,51402,MMR PUNE PAS,Thursday,3
5679,51405,MRJ-CLR PASS,Saturday,5
5680,51406,CLR-MRJ PASS,Thursday,3
5681,51407,MRJ KOP PASS,Sunday,6
5682,51408,KOP MRJ PASS,Tuesday,1
5683,51409,PUNE KOP PAS,Wednesday,2
5684,51410,KOP-PUNE PAS,Wednesday,2
5685,51411,BAY-DWR PASS,Saturday,5
5686,51412,UBL-BAY PASS,Monday,0
5687,51419,MRJ-UBL PASS,Thursday,3
5688,51420,UBL-MRJ PASS,Thursday,3
5689,51421,PUNE-NZB PAS,Thursday,3
5690,51422,NZB-PUNE PAS,Friday,4
5691,51423,IGP MMR SHUT,Saturday,5
5692,51424,MMR IGP SHUT,Sunday,6
5693,51425,PRLI - MRJ P,Friday,4
5694,51426,MRJ - PRLI P,Sunday,6
5695,51427,MRJ KOP PASS,Thursday,3
5696,51428,KOP MRJ PASS,Friday,4
5697,51429,SLI MRJ PASS,Saturday,5
5698,51430,KOP SLI PASS,Saturday,5
5699,51431,MRJ LD PASSE,Saturday,5
5700,51432,LD MRJ PASNG,Tuesday,1
5701,51433,NZB-PVR PASS,Wednesday,2
5702,51434,PVR-NZB PASS,Saturday,5
5703,51435,PUNE STR PAS,Sunday,6
5704,51436,STR-PUNE PAS,Thursday,3
5705,51437,KWV-MRJ PASS,Sunday,6
5706,51438,MRJ-KWV PASS,Monday,0
5707,51441,STR KOP PASS,Saturday,5
5708,51442,KOP-STR PASS,Thursday,3
5709,51451,PUNE BRMT PA,Saturday,5
5710,51452,DD PUNE PASS,Saturday,5
5711,51458,DWR-UBL PASS,Saturday,5
5712,51461,MRJ-BGM PASS,Friday,4
5713,51462,BGM-MRJ PASS,Monday,0
5714,51463,MRJ-BGM PASS,Friday,4
5715,51464,BGM-MRJ PASS,Monday,0
5716,51601,BINA-KMZ  PA,Tuesday,1
5717,51602,KMZ-BINA PAS,Thursday,3
5718,51603,BINA-KTE PAS,Sunday,6
5719,51604,KTE-BINA PAS,Friday,4
5720,51605,KMZ-CHRM PAS,Saturday,5
5721,51606,CHRM-KMZ PAS,Friday,4
5722,51607,BINA-GUNA PA,Tuesday,1
5723,51608,GUNA-BINA PA,Wednesday,2
5724,51609,BINA-GUNA PA,Friday,4
5725,51610,GUNA-BINA PA,Saturday,5
5726,51611,KOTA-BINA PA,Monday,0
5727,51612,BINA-KOTA PA,Saturday,5
5728,51671,ET-KTE FAST,Tuesday,1
5729,51672,KTE-ET FAST,Tuesday,1
5730,51673,ET -STA  FAS,Wednesday,2
5731,51674,STA-ET PASSE,Saturday,5
5732,51675,KTE-CPU PASS,Sunday,6
5733,51676,CPU KTE FAST,Monday,0
5734,51678,SKTN-CPU PAS,Thursday,3
5735,51679,KTE-CPU PASS,Wednesday,2
5736,51680,CPU-KTE PASS,Sunday,6
5737,51685,KNW-BIR SHUT,Wednesday,2
5738,51686,BIR-KNW SHUT,Monday,0
5739,51687,KNW-BIR SHUT,Sunday,6
5740,51688,BIR-KNW SHUT,Monday,0
5741,51701,JBP REWA PAS,Tuesday,1
5742,51702,REWA JBP PAS,Monday,0
5743,51703,JBP-NIR PASS,Friday,4
5744,51704,NIR-JBP PASS,Friday,4
5745,51705,JBP-NIR PASS,Saturday,5
5746,51706,NIR-JBP PASS,Friday,4
5747,51708,NIR-JBP PASS,Saturday,5
5748,51753,REWA-CHRM PA,Saturday,5
5749,51754,CHRM-REWA PA,Sunday,6
5750,51755,CHRM-APR PAS,Tuesday,1
5751,51756,APR-CHRM PAS,Friday,4
5752,51763,STA-MKP PASS,Wednesday,2
5753,51764,MKP-STA PASS,Saturday,5
5754,51765,STA-MKP PASS,Wednesday,2
5755,51766,MKP-STA PASS,Friday,4
5756,51803,JHS-CNB-PASS,Tuesday,1
5757,51804,CNB-JHS-PASS,Sunday,6
5758,51805,JHS-MKP-PASS,Monday,0
5759,51806,BNDA-JHS-PAS,Monday,0
5760,51807,JHS-BNDA PAS,Wednesday,2
5761,51811,BIN-JHS  PAS,Saturday,5
5762,51812,JHS-BIN PASS,Saturday,5
5763,51813,JHS-LKO PASS,Wednesday,2
5764,51814,LKO-JHS PASS,Sunday,6
5765,51815,JHS-AGC PASS,Thursday,3
5766,51816,AGC-JHS PASS,Friday,4
5767,51817,KURJ JHANSI,Friday,4
5768,51818,JHANSI KURJ,Tuesday,1
5769,51821,JHS-KURJ PAS,Wednesday,2
5770,51822,KURJ-JHS PAS,Friday,4
5771,51827,ET-JHS PASS,Wednesday,2
5772,51828,JHS-ET PASS,Wednesday,2
5773,51829,NGP-ET PASS,Thursday,3
5774,51830,ET-NGP PASS,Wednesday,2
5775,51831,JHS-AGC,Wednesday,2
5776,51832,AGC-JHS PASS,Sunday,6
5777,51861,AIT-KNH MIX,Monday,0
5778,51862,KNH-AIT PASS,Saturday,5
5779,51863,AIT-KNH PASS,Wednesday,2
5780,51864,KNH-AIT PASS,Tuesday,1
5781,51865,AIT-KNH PASS,Tuesday,1
5782,51866,KNH-AIT PASS,Tuesday,1
5783,51867,AIT-KNH PASS,Monday,0
5784,51868,KNH-AIT PASS,Wednesday,2
5785,51869,AIT-KNH PASS,Saturday,5
5786,51870,KNH-AIT PASS,Monday,0
5787,51881,GWL-AGC PASS,Sunday,6
5788,51882,AGC-GWL PASS,Thursday,3
5789,51883,GWL-BIN PASS,Friday,4
5790,51884,BIN-GWL PASS,Tuesday,1
5791,51885,BINA-DMO PAS,Monday,0
5792,51886,DMO-BINA PAS,Monday,0
5793,51901,AGC-DLI PASS,Sunday,6
5794,51902,DLI-AGC PASS,Tuesday,1
5795,51905,SMQL-DLI PAS,Sunday,6
5796,51906,DLI-SMQL PAS,Monday,0
5797,51907,SMQL-SRE PAS,Friday,4
5798,51908,SRE-SMQL PAS,Friday,4
5799,51909,DLI--SMQL-SR,Wednesday,2
5800,51910,SRE-SMQL-DLI,Monday,0
5801,51911,DLI-SMQL-SRE,Tuesday,1
5802,51912,SRE-SMQL-DLI,Friday,4
5803,51913,DLI-SMQL-SRE,Monday,0
5804,51914,SRE-SMQL-DLI,Thursday,3
5805,51915,DLI-FN PASSE,Friday,4
5806,51916,FN-DLI PASSE,Thursday,3
5807,51971,MTJ-AWR PASS,Thursday,3
5808,51972,MTJ-AWR PASS,Tuesday,1
5809,51973,MTJ-JP PASSE,Wednesday,2
5810,51974,JP-MTJ PASSE,Wednesday,2
5811,52073,MJ-MVJ PASS,Thursday,3
5812,52074,MVJ-MJ PASS,Saturday,5
5813,52075,MJ MVJ PASS,Wednesday,2
5814,52076,MVJ MJ PASS,Tuesday,1
5815,52171,GWO-SOE PASS,Thursday,3
5816,52172,SOE-GWO PASS,Friday,4
5817,52173,GWO-SBL PASS,Tuesday,1
5818,52174,SBL-GWO-PASS,Friday,4
5819,52175,GWO-SBL-PASS,Sunday,6
5820,52176,SBL-GWO-PASS,Monday,0
5821,52177,SBL-SOE PASS,Friday,4
5822,52178,SOE-SBL PASS,Monday,0
5823,52179,DHO-SRMT,Sunday,6
5824,52180,SRMT-DHO-PAS,Sunday,6
5825,52181,DHO-TPO-PASS,Sunday,6
5826,52182,TPO-BARI-PAS,Monday,0
5827,52183,BARI-SRMT-PA,Wednesday,2
5828,52184,SRMT-DHO-PAS,Tuesday,1
5829,52205,PBE-MLN PASS,Saturday,5
5830,52206,PBE-BRY PASS,Tuesday,1
5831,52207,PBE-MLN  PAS,Friday,4
5832,52208,PBE-KSJ PASS,Saturday,5
5833,52221,PBE-MLN PASS,Thursday,3
5834,52222,MLN-PBE  PAS,Friday,4
5835,52223,PBE-MLN PASS,Sunday,6
5836,52224,LMP-PBE PASS,Wednesday,2
5837,52225,PBE-MLN PASS,Sunday,6
5838,52226,MLN-PBE PASS,Thursday,3
5839,52229,SZP-PBE  PAS,Tuesday,1
5840,52230,TPU-SZP  PAS,Monday,0
5841,52231,PBE-SZP  PAS,Tuesday,1
5842,52232,SZP-PBE PASS,Monday,0
5843,52233,PBE-SZP  PAS,Friday,4
5844,52234,SZP- PBE  PA,Tuesday,1
5845,52235,PBE-SZP  PAS,Tuesday,1
5846,52236,SZP-PBE  PAS,Sunday,6
5847,52239,MLN-STP PASS,Wednesday,2
5848,52240,STP-MLN-  PA,Wednesday,2
5849,52241,BRK-MLN PASS,Saturday,5
5850,52242,STP-BRK- PAS,Monday,0
5851,52251,BRK-MLN PASS,Saturday,5
5852,52252,MLN-BRK PASS,Saturday,5
5853,52253,BRK-MLN PASS,Sunday,6
5854,52254,MLN-BRK PASS,Thursday,3
5855,52255,BRK-MLN PASS,Wednesday,2
5856,52256,MLN-BRK PASS,Monday,0
5857,52257,BRK-MLN PASS,Saturday,5
5858,52258,MLN-BRK PASS,Friday,4
5859,52259,GNAN-MLN PAS,Tuesday,1
5860,52260,MLN-GD  PASS,Thursday,3
5861,52263,GNAN-NPR PAS,Saturday,5
5862,52264,NPR-BRK PASS,Friday,4
5863,52265,BRK-NPR  PAS,Friday,4
5864,52266,NPR-BRK PASS,Tuesday,1
5865,52267,BRK-NPR PASS,Thursday,3
5866,52268,LMP-MLN PASS,Thursday,3
5867,52297,PBE-SZP PASS,Friday,4
5868,52298,SZP-PBE- PAS,Saturday,5
5869,52451,KLK-SML SHIV,Sunday,6
5870,52452,KLK-SML SHIV,Monday,0
5871,52453,KLK-SML MAIL,Saturday,5
5872,52454,SML-KLK MAIL,Saturday,5
5873,52455,KLK-SML,Tuesday,1
5874,52456,SML-KLK,Monday,0
5875,52457,KLK-SML PASS,Tuesday,1
5876,52458,SML-KLK PASS,Friday,4
5877,52461,PTK-JMKR PAS,Friday,4
5878,52462,PTK-JMKR,Saturday,5
5879,52463,PTK-BJPL,Tuesday,1
5880,52464,BJPL-PTK PAS,Saturday,5
5881,52465,PTK-BJPL PAS,Sunday,6
5882,52466,BJPL-PTK PAS,Wednesday,2
5883,52467,PTK-BJPL PAS,Thursday,3
5884,52468,BJPL-PTK,Thursday,3
5885,52469,PTK-BJPL,Wednesday,2
5886,52470,BJPL-PTK PAS,Friday,4
5887,52471,PTK-JDNX PAS,Sunday,6
5888,52472,JDNX-PTK PAS,Sunday,6
5889,52473,PTK-JDNX PAS,Sunday,6
5890,52474,JDNX-PTK PAS,Sunday,6
5891,52540,DJ - KGN - N,Sunday,6
5892,52541,NJP-KGN-DJ P,Monday,0
5893,52570,DJ-KGN RED P,Tuesday,1
5894,52571,KGN-DJ RED P,Wednesday,2
5895,52587,KGN - DJ PAS,Saturday,5
5896,52588,DJ - KGN PAS,Monday,0
5897,52591,DJ - GHUM -,Saturday,5
5898,52592,DJ - GHUM -,Monday,0
5899,52593,DJ - GHUM -,Monday,0
5900,52594,DJ - GHUM -,Thursday,3
5901,52595,DJ-GHUM-DJ J,Thursday,3
5902,52596,DJ-GHUM-DJ J,Saturday,5
5903,52597,DJ - GHUM -,Saturday,5
5904,52598,DJ-GHUM-DJ J,Monday,0
5905,52599,DJ - GHUM -,Friday,4
5906,52911,RUJ-ADIJ FAS,Tuesday,1
5907,52912,ADIJ-RUJ FAS,Sunday,6
5908,52913,RUJ - ADIJ F,Friday,4
5909,52914,ADIJ-RUJ FAS,Monday,0
5910,52929,VRLF - DASF,Thursday,3
5911,52930,DASF - VRLF,Sunday,6
5912,52931,JLR - DASF,Thursday,3
5913,52932,DASF - JLR,Wednesday,2
5914,52933,VRLF-DASF MG,Thursday,3
5915,52934,BTDF - GG  M,Tuesday,1
5916,52935,GG - BTDF  M,Sunday,6
5917,52938,BTDF - ADI M,Sunday,6
5918,52939,ADI - BTDF,Wednesday,2
5919,52940,BTDF - GG MG,Friday,4
5920,52941,GG - BTDF  M,Saturday,5
5921,52942,BTDF - GG MG,Saturday,5
5922,52943,GG - BTDF  M,Tuesday,1
5923,52944,BTDF - GG  M,Sunday,6
5924,52945,GG - BTDF  M,Wednesday,2
5925,52946,DASF - VRLF,Saturday,5
5926,52947,JLRF - DASF,Monday,0
5927,52948,DASF - JLRF,Sunday,6
5928,52949,VRLF - DVA M,Wednesday,2
5929,52950,DVA - VRLF M,Friday,4
5930,52951,DVA-JND  MG,Sunday,6
5931,52952,JND-DVA MG P,Wednesday,2
5932,52953,KODR - VRLF,Monday,0
5933,52954,VRLF - KODR,Thursday,3
5934,52955,KJV - JND MG,Friday,4
5935,52956,JND - KJV MG,Friday,4
5936,52963,DADN SWD MG,Sunday,6
5937,52964,SWD DADN MG,Sunday,6
5938,52973,DADN SWD MG,Sunday,6
5939,52974,SWD-DADN MG,Saturday,5
5940,52975,DADN SWD MG,Friday,4
5941,52976,SWD-DADN MG,Thursday,3
5942,52987,DADN SWD MG,Saturday,5
5943,52988,SWD -DADN MG,Tuesday,1
5944,53001,HWH - AZ PAS,Tuesday,1
5945,53002,AZ-HWH PASSE,Saturday,5
5946,53005,KWAE-AZ PASS,Wednesday,2
5947,53006,AZ-KWAE PASS,Monday,0
5948,53007,KWAE - RPH P,Tuesday,1
5949,53008,RPH - KWAE P,Wednesday,2
5950,53009,KWAE - AZ PA,Wednesday,2
5951,53010,AZ-KWAE  PAS,Wednesday,2
5952,53011,KWAE - AZ  P,Friday,4
5953,53012,AZ- KWAE  PA,Monday,0
5954,53013,KWAE-AZ PASS,Sunday,6
5955,53014,AZ - KWAE  P,Friday,4
5956,53015,KWAE - AZ  P,Tuesday,1
5957,53016,AZ - KWAE PA,Thursday,3
5958,53017,KWAE - AZ  P,Sunday,6
5959,53018,AZ - KWAE  P,Wednesday,2
5960,53019,KWAE-AZ PASS,Friday,4
5961,53020,AZ - KWAE PA,Thursday,3
5962,53021,AZ-SBG PASSE,Tuesday,1
5963,53022,SBG-AZ PASSE,Sunday,6
5964,53023,AZ-RPH PASSE,Saturday,5
5965,53024,RPH - AZ  PA,Wednesday,2
5966,53025,AZ - RPH  PA,Saturday,5
5967,53026,RPH - AZ PAS,Sunday,6
5968,53027,AZ - MLDT PA,Wednesday,2
5969,53028,MLDT -AZ PAS,Friday,4
5970,53029,AZ-BGP PASSE,Wednesday,2
5971,53030,BGP-AZ PASSE,Sunday,6
5972,53031,AZ -RPH  PAS,Tuesday,1
5973,53034,RPH - AZ  PA,Sunday,6
5974,53035,AZ-BHW PASSE,Thursday,3
5975,53036,BHW-AZ PASSE,Saturday,5
5976,53037,SBG-BGP PASS,Monday,0
5977,53038,BGP-SBG PASS,Sunday,6
5978,53041,HWH- JYG PAS,Sunday,6
5979,53042,JYG-HWH PASS,Tuesday,1
5980,53043,HWH-RGD PASS,Tuesday,1
5981,53044,RGD-HWH PASS,Tuesday,1
5982,53045,MAYURAKSHI F,Saturday,5
5983,53046,MAYURAKSHI F,Wednesday,2
5984,53047,VISWABHARARI,Monday,0
5985,53048,VISWABHARATI,Thursday,3
5986,53049,HWH-MKA PASS,Saturday,5
5987,53050,MKA - HWH PA,Friday,4
5988,53061,BWN-RANCHI P,Thursday,3
5989,53062,RNC-BWN PASS,Wednesday,2
5990,53063,BWN - BHW PA,Wednesday,2
5991,53064,BHW - BWN PA,Wednesday,2
5992,53068,RPH-BWN PASS,Saturday,5
5993,53069,BWN-RPH PASS,Saturday,5
5994,53073,RPH-SBG PASS,Wednesday,2
5995,53074,SBG-RPH PASS,Wednesday,2
5996,53075,RPH-BHW PASS,Wednesday,2
5997,53076,BHW-RPH PASS,Saturday,5
5998,53081,RPH-DUMKAI P,Monday,0
5999,53131,SDAH- MFP PA,Tuesday,1
6000,53132,MFP-SDAH PAS,Friday,4
6001,53137,RPH BHW PASS,Monday,0
6002,53138,BHW-RPH PASS,Sunday,6
6003,53139,KOAA JSME PG,Sunday,6
6004,53140,JASIDIH KOLK,Thursday,3
6005,53171,SDAH-LGL PAS,Tuesday,1
6006,53172,LGL SDAH PGR,Sunday,6
6007,53175,SDAH-LGL PGR,Friday,4
6008,53176,LGL-SDAH PAS,Saturday,5
6009,53177,SDAH-LGL PGR,Friday,4
6010,53178,LGL-SDAH PGR,Monday,0
6011,53179,CP - LGL PAS,Sunday,6
6012,53180,LGL-KOAA PAS,Sunday,6
6013,53181,LGL PGR,Tuesday,1
6014,53186,LGL-SDAH PGR,Thursday,3
6015,53207,IPR- FUT PAS,Tuesday,1
6016,53208,FUT-IPR PASS,Monday,0
6017,53209,RGD-FUT PASS,Saturday,5
6018,53210,FUT-RGD PASS,Friday,4
6019,53211,PNBE - SSM P,Monday,0
6020,53212,SSM - PNBE P,Monday,0
6021,53213,PNBE-GAYA PA,Wednesday,2
6022,53214,GAYA-PNBE PA,Tuesday,1
6023,53221,RGD-BKP PASS,Sunday,6
6024,53222,BKP-RGD PASS,Wednesday,2
6025,53223,RGD-BKP PASS,Wednesday,2
6026,53224,BKP-RGD PASS,Sunday,6
6027,53225,BKP-GAYA PAS,Friday,4
6028,53226,BKP-GAYA PAS,Wednesday,2
6029,53229,RGD-DNR PASS,Wednesday,2
6030,53230,DNR-RGD PASS,Wednesday,2
6031,53231,TIA-DNR PASS,Thursday,3
6032,53232,DNR-TIA PASS,Sunday,6
6033,53323,SNDT-DHN PAS,Friday,4
6034,53324,DHN-SNDT PAS,Wednesday,2
6035,53327,SNDT-GMO PAS,Friday,4
6036,53328,GMO-SNDT PAS,Thursday,3
6037,53333,SNDT-DHN PAS,Friday,4
6038,53334,DHN-SNDT PAS,Monday,0
6039,53343,GMO-CPU PASS,Saturday,5
6040,53344,CPU-GMO PASS,Friday,4
6041,53345,CPU-ALD PASS,Monday,0
6042,53346,ALD-CPU PASS,Monday,0
6043,53347,GMO-BRWD PAS,Thursday,3
6044,53348,BRWD-GMO PAS,Saturday,5
6045,53349,BRWD-DOS PAS,Tuesday,1
6046,53350,DOS-BRWD PAS,Saturday,5
6047,53351,BRWD-CAR PAS,Wednesday,2
6048,53352,CAR-BRWD PAS,Saturday,5
6049,53357,BRKA-DOS PAS,Thursday,3
6050,53358,DOS-BRKA PAS,Friday,4
6051,53363,GAYA-DOS PAS,Sunday,6
6052,53364,DOS-GAYA PAS,Tuesday,1
6053,53365,KWAR-KQR PAS,Tuesday,1
6054,53366,KQR-KWAR PAS,Monday,0
6055,53369,KWAR-KQR PAS,Monday,0
6056,53370,KQR-KWAR PAS,Wednesday,2
6057,53371,KQR-HZBN-BRK,Wednesday,2
6058,53372,BRKA-HZBN-KQ,Sunday,6
6059,53373,KQR-HZBN-BRK,Tuesday,1
6060,53374,BRKA-HZBN-KQ,Saturday,5
6061,53401,SBG-MLDT PAS,Friday,4
6062,53402,MLDT-SBG PAS,Monday,0
6063,53403,RPH-GAYA PAS,Friday,4
6064,53404,GAYA-JMP PAS,Thursday,3
6065,53405,RPH-SBG PASS,Sunday,6
6066,53406,SBG-RPH PASS,Thursday,3
6067,53408,JMP-RPH PASS,Saturday,5
6068,53411,BHW-SBG PASS,Monday,0
6069,53412,SBG-BHW PASS,Thursday,3
6070,53415,SBG-JMP PASS,Sunday,6
6071,53416,JMP-SBG PASS,Thursday,3
6072,53417,BWN-MLDT PAS,Wednesday,2
6073,53418,MLDT-BWN PAS,Friday,4
6074,53423,JMP-KEU PASS,Friday,4
6075,53424,KIUL-JMP PGR,Thursday,3
6076,53431,SBG-JMP PGR,Thursday,3
6077,53432,JMP-SBG PASS,Tuesday,1
6078,53433,AZ-BHW PASS,Tuesday,1
6079,53434,BHW-AZ PASS,Monday,0
6080,53435,KWAE-AZ PASS,Sunday,6
6081,53436,AZ-KWAE PASS,Tuesday,1
6082,53441,HSDA - BGP P,Friday,4
6083,53442,BGP - HSDAPG,Friday,4
6084,53443,MDLE - BGP P,Saturday,5
6085,53444,BGP - MDLE P,Thursday,3
6086,53445,HSDA - BGP P,Sunday,6
6087,53446,BGP - HSDA P,Thursday,3
6088,53447,BAKA - BGP P,Tuesday,1
6089,53448,BGP - BAKA P,Wednesday,2
6090,53449,BAKA - BGP P,Thursday,3
6091,53450,BGP - BAKA P,Sunday,6
6092,53451,DUMK-HSDA PA,Monday,0
6093,53452,HSDA-DUMK PA,Wednesday,2
6094,53479,JMP-KIUL PAS,Sunday,6
6095,53480,KIUL-JMP PAS,Thursday,3
6096,53481,TPL-RJL PGR,Wednesday,2
6097,53482,RJL-TPH PGR,Friday,4
6098,53483,TPL-RJL PGR,Saturday,5
6099,53484,RJL-TPH PGR,Sunday,6
6100,53485,TPL-RJL PGR,Friday,4
6101,53486,RJL-TPH PGR,Friday,4
6102,53487,TPL-RJL PGR,Monday,0
6103,53488,RJL-TPH PGR,Sunday,6
6104,53489,TPL-RJL PGR,Thursday,3
6105,53490,RJL-TPH PGR,Thursday,3
6106,53491,TPL-RJL PGR,Friday,4
6107,53492,RJL-TPH PGR,Tuesday,1
6108,53493,TPH - RJL,Sunday,6
6109,53494,RJL-TPH PASS,Wednesday,2
6110,53495,TPH-RJL PASS,Sunday,6
6111,53496,RJL-TPH,Monday,0
6112,53497,BGP-JMP PASS,Saturday,5
6113,53498,JMP-BGP PASS,Sunday,6
6114,53511,MDP-GRD PASS,Thursday,3
6115,53512,GRD-MDP PASS,Monday,0
6116,53513,MDP-GRD PASS,Monday,0
6117,53514,GRD-MDP PASS,Thursday,3
6118,53515,MDP-GRD PASS,Wednesday,2
6119,53516,GRD-MDP PASS,Thursday,3
6120,53517,MDP-GRD PASS,Monday,0
6121,53518,GRD-MDP PASS,Thursday,3
6122,53519,MDP - GRD PA,Monday,0
6123,53520,GRD - MDP PA,Tuesday,1
6124,53523,ASN-BRKA PAS,Monday,0
6125,53524,DHN-ASN PASS,Sunday,6
6126,53525,BRKA-BSB PAS,Wednesday,2
6127,53526,BSB-BRKA PAS,Friday,4
6128,53551,JSME-DUMKA P,Friday,4
6129,53552,DUMKA- JSME,Tuesday,1
6130,53553,JSME DUMKA P,Tuesday,1
6131,53554,DUMKA  JSME,Thursday,3
6132,53555,JSME DMKA PA,Friday,4
6133,53556,DMKA JSME PA,Tuesday,1
6134,53611,BRWD-DOS PAS,Tuesday,1
6135,53612,DOS-BRWD,Monday,0
6136,53615,JMP-GAYA PAS,Friday,4
6137,53616,GAYA-JAMALPU,Wednesday,2
6138,53623,JAJ - GAYA P,Wednesday,2
6139,53624,GAYA-JAJ  PA,Friday,4
6140,53625,KIUL-GAYA,Friday,4
6141,53626,GAYA - KIUL,Tuesday,1
6142,53627,GAYA - KIUL,Tuesday,1
6143,53628,GAYA-KIUL  P,Saturday,5
6144,53629,KIUL-GAYA PA,Wednesday,2
6145,53630,GAYA -KIUL,Monday,0
6146,53631,KIUL-GAYA,Sunday,6
6147,53632,GAYA-KIUL PA,Wednesday,2
6148,53641,DLN -MGS-PAS,Saturday,5
6149,53642,MGS-DLN  PAS,Friday,4
6150,53643,DLN-TRG PASS,Saturday,5
